Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,13T,14T,16T,17T,18T,19T,20T,22T,27T,81T
1/1/2020,20,22,18,23,17,20,20,21,22,21,21,23,29,20,32,16,16,35,21,23,28,27,34
2/1/2020,26,24,20,26,21,24,26,28,27,27,28,30,32,25,28,22,21,38,22,23,31,30,27
3/1/2020,32,28,24,31,24,27,32,32,29,33,30,36,38,30,33,27,24,41,26,29,31,45,38
4/1/2020,37,35,31,35,35,34,37,38,39,39,35,44,48,35,43,36,31,51,30,34,37,58,51
5/1/2020,45,41,33,40,36,38,42,51,44,45,40,46,56,39,53,44,41,58,34,44,39,61,56
6/1/2020,51,49,39,46,49,40,46,62,50,52,45,52,63,45,66,43,45,62,33,42,48,67,57
7/1/2020,51,57,39,47,45,38,57,64,52,53,57,64,66,48,71,49,47,72,41,59,54,54,53
8/1/2020,53,64,47,53,52,49,60,58,55,55,59,63,76,49,59,53,50,76,48,51,54,61,55
9/1/2020,60,55,47,49,49,47,53,74,56,63,56,70,67,60,81,51,54,68,55,63,61,88,74
10/1/2020,97,100,63,72,78,70,78,96,82,101,77,102,112,82,94,86,86,108,48,67,72,109,77
11/1/2020,46,46,35,46,35,42,47,57,49,49,46,65,55,47,61,37,37,53,28,51,54,59,70
12/1/2020,36,37,26,35,33,33,38,38,39,39,38,55,47,42,40,27,31,43,25,38,43,32,41
13/1/2020,33,33,26,36,33,30,34,39,42,39,38,45,47,40,41,31,34,47,30,40,37,27,32
14/1/2020,34,36,27,35,30,29,35,42,37,34,38,47,44,37,44,30,28,41,31,36,36,25,29
15/1/2020,35,38,30,37,31,31,39,45,39,36,38,49,45,40,45,30,28,42,31,34,40,23,33
16/1/2020,37,41,33,39,37,37,40,47,42,38,42,56,47,40,46,33,33,44,36,41,42,28,36
17/1/2020,45,46,36,47,43,42,47,58,50,45,48,60,54,51,56,39,37,51,42,45,46,34,40
18/1/2020,58,58,48,55,52,52,55,59,59,54,56,79,64,61,63,46,49,63,46,60,62,44,52
19/1/2020,56,58,50,56,53,52,57,58,58,55,56,74,65,59,57,49,49,66,45,58,57,46,57
20/1/2020,64,60,54,61,58,56,62,72,65,64,63,76,73,66,n/a,58,52,75,49,62,67,52,54
21/1/2020,46,47,45,50,45,45,53,55,51,45,56,72,55,54,n/a,40,40,53,38,56,58,26,41
22/1/2020,41,36,32,39,32,32,41,45,43,39,43,53,39,44,45,35,31,41,28,40,43,25,36
23/1/2020,35,35,26,35,32,33,40,46,38,34,35,51,40,38,44,30,30,44,27,44,38,26,31
24/1/2020,24,21,18,27,24,24,26,30,27,22,21,43,27,25,28,18,19,32,20,27,21,15,20
25/1/2020,21,18,15,21,17,16,20,20,21,17,16,30,23,20,17,14,17,29,19,21,17,13,17
26/1/2020,17,12,11,15,13,15,19,23,19,15,12,25,19,18,23,13,12,27,16,16,16,14,17
27/1/2020,21,20,14,20,21,19,23,29,24,23,19,27,28,22,36,20,20,35,20,18,21,25,28
28/1/2020,34,26,18,27,25,26,26,40,35,33,29,43,36,33,41,26,27,44,23,29,29,30,32
29/1/2020,30,27,22,30,24,29,33,39,35,31,30,39,34,36,46,25,26,34,21,33,33,26,37
30/1/2020,37,37,28,35,35,29,37,41,38,33,34,42,44,38,47,35,33,54,31,37,36,36,35
31/1/2020,45,45,34,46,44,45,46,43,46,42,44,47,51,46,51,43,40,60,37,45,49,45,49
1/2/2020,61,60,43,58,57,55,61,63,64,60,60,72,72,66,71,63,59,79,45,62,62,60,55
2/2/2020,60,60,53,58,58,59,62,62,63,57,65,73,72,62,72,54,55,77,43,66,69,49,54
3/2/2020,53,54,45,58,48,46,n/a,55,55,49,56,70,62,57,54,47,47,69,39,57,60,40,44
4/2/2020,44,42,33,43,40,44,46,49,45,41,42,56,50,45,50,37,39,54,31,43,45,34,38
5/2/2020,32,29,25,32,27,31,31,39,34,29,32,43,35,35,36,24,31,42,24,33,35,23,26
